game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0042000401,1610612756,1610612749,0,1,118,105
0042000306,1610612737,1610612749,0,0,107,118
0042000305,1610612749,1610612737,0,1,123,112
0042000316,1610612746,1610612756,0,0,103,130
0042000304,1610612737,1610612749,0,0,110,88
0042000315,1610612756,1610612746,1,1,102,116
0042000303,1610612737,1610612749,0,0,102,113
0042000314,1610612746,1610612756,0,0,80,84
0042000302,1610612749,1610612737,0,0,125,91
0042000313,1610612746,1610612756,0,0,106,92
0042000301,1610612749,1610612737,0,0,113,116
0042000312,1610612756,1610612746,0,0,104,103
0042000311,1610612756,1610612746,0,0,120,114
0042000207,1610612755,1610612737,1,0,96,103
0042000217,1610612751,1610612749,0,0,111,115
0042000206,1610612737,1610612755,0,0,99,104
0042000226,1610612746,1610612762,0,0,131,119
0042000216,1610612749,1610612751,0,0,104,89
0042000205,1610612755,1610612737,0,0,106,109
0042000225,1610612762,1610612746,1,0,111,119
0042000215,1610612751,1610612749,0,0,114,108
0042000224,1610612746,1610612762,0,0,118,104
0042000204,1610612737,1610612755,0,1,103,100
0042000214,1610612749,1610612751,0,0,107,96
0042000234,1610612743,1610612756,1,0,118,125
0042000223,1610612746,1610612762,0,1,132,106
0042000203,1610612737,1610612755,0,0,111,127
0042000233,1610612743,1610612756,0,0,102,116
0042000222,1610612762,1610612746,1,0,117,111
0042000213,1610612749,1610612751,0,0,86,83
0042000232,1610612756,1610612743,0,0,123,98
0042000202,1610612755,1610612737,0,0,118,102
0042000221,1610612762,1610612746,0,0,112,109
0042000231,1610612756,1610612743,0,0,122,105
0042000212,1610612751,1610612749,0,1,125,86
0042000177,1610612746,1610612742,0,1,126,111
0042000201,1610612755,1610612737,0,0,124,128
0042000211,1610612751,1610612749,0,0,115,107
0042000176,1610612742,1610612746,0,0,97,104
0042000166,1610612757,1610612743,0,0,115,126
0042000156,1610612747,1610612756,2,0,100,113
0042000145,1610612762,1610612763,0,0,126,110
0042000105,1610612755,1610612764,0,0,129,112
0042000175,1610612746,1610612742,1,0,100,105
0042000135,1610612752,1610612737,1,0,89,103
0042000115,1610612751,1610612738,0,0,123,109
0042000155,1610612756,1610612747,0,0,115,85
0042000165,1610612743,1610612757,0,0,147,140
0042000144,1610612763,1610612762,0,0,113,120
0042000104,1610612764,1610612755,0,0,122,114
0042000134,1610612737,1610612752,1,1,113,96
0042000154,1610612747,1610612756,0,0,92,100
0042000114,1610612738,1610612751,0,0,126,141
0042000174,1610612742,1610612746,0,0,81,106
0042000164,1610612757,1610612743,0,0,115,95
0042000103,1610612764,1610612755,0,0,103,132
0042000143,1610612763,1610612762,0,0,111,121
0042000124,1610612748,1610612749,0,0,103,120
0042000113,1610612738,1610612751,0,0,125,119
0042000173,1610612742,1610612746,1,0,108,118
0042000133,1610612737,1610612752,1,0,105,94
0042000123,1610612748,1610612749,0,0,84,113
0042000163,1610612757,1610612743,1,0,115,120
0042000153,1610612747,1610612756,0,1,109,95
0042000142,1610612762,1610612763,1,0,141,129
0042000132,1610612752,1610612737,1,0,101,92
0042000102,1610612755,1610612764,0,0,120,95
0042000172,1610612746,1610612742,0,0,121,127
0042000112,1610612751,1610612738,0,0,130,108
0042000152,1610612756,1610612747,0,1,102,109
0042000162,1610612743,1610612757,0,2,128,109
0042000122,1610612749,1610612748,0,2,132,98
0042000101,1610612755,1610612764,0,0,125,118
0042000151,1610612756,1610612747,0,0,99,90
0042000141,1610612762,1610612763,1,0,109,112
0042000131,1610612752,1610612737,0,0,105,107
0042000171,1610612746,1610612742,0,0,103,113
0042000161,1610612743,1610612757,0,0,109,123
0042000121,1610612749,1610612748,0,1,109,107
0042000111,1610612751,1610612738,1,0,104,93
0052000211,1610612744,1610612763,0,0,112,117
0052000201,1610612764,1610612754,0,0,142,115
0052000121,1610612747,1610612744,0,0,103,100
0052000131,1610612763,1610612759,0,0,100,96
0052000101,1610612738,1610612764,0,0,118,100
0052000111,1610612754,1610612766,0,0,144,117
0022001069,1610612765,1610612748,0,2,107,120
0022001075,1610612755,1610612753,0,3,128,117
0022001071,1610612750,1610612742,0,0,136,121
0022001073,1610612752,1610612738,0,0,96,92
0022001076,1610612757,1610612743,0,0,132,116
0022001068,1610612741,1610612749,1,0,118,112
0022001077,1610612758,1610612762,0,0,99,121
0022001080,1610612764,1610612766,1,0,115,110
0022001070,1610612744,1610612763,0,0,113,101
0022001067,1610612751,1610612739,0,1,123,109
0022001072,1610612740,1610612747,0,0,98,110
0022001078,1610612759,1610612756,0,1,121,123
0022001074,1610612760,1610612746,0,0,117,112
0022001066,1610612737,1610612745,0,0,124,95
0022001079,1610612761,1610612754,0,0,113,125
0022001061,1610612754,1610612747,0,0,115,122
0022001064,1610612752,1610612766,0,0,118,109
0022001063,1610612750,1610612738,0,0,108,124
0022001065,1610612759,1610612756,0,0,103,140
0022001060,1610612751,1610612741,0,0,105,91
0022001062,1610612749,1610612748,0,0,122,108
0022001056,1610612760,1610612762,0,0,93,109
0022001058,1610612745,1610612746,0,0,122,115
0022000204,1610612764,1610612739,0,0,120,105
0022001057,1610612742,1610612761,0,1,114,110
0022000263,1610612763,1610612758,0,0,107,106
0022001054,1610612765,1610612743,0,0,91,104
0022001059,1610612744,1610612740,0,0,125,122
0022001055,1610612755,1610612753,0,0,122,97
0022000458,1610612752,1610612759,0,0,102,98
0022001049,1610612737,1610612753,0,0,116,93
0022001052,1610612750,1610612743,0,0,103,114
0022001048,1610612754,1610612749,0,0,133,142
0022001053,1610612756,1610612757,0,0,118,117
0022000255,1610612763,1610612758,0,0,116,110
0022001047,1610612766,1610612746,0,0,90,113
0022001051,1610612741,1610612761,0,0,114,102
0022001050,1610612748,1610612755,0,0,106,94
0022001042,1610612737,1610612764,0,0,120,116
0022001043,1610612751,1610612759,0,0,128,116
0022001044,1610612739,1610612738,0,0,102,94
0022001045,1610612762,1610612757,0,0,98,105
0022001046,1610612747,1610612745,0,0,124,122
0022000154,1610612742,1610612740,0,0,125,107
0022001040,1610612758,1610612760,0,0,122,106
0022001033,1610612765,1610612750,0,0,100,119
0022001039,1610612744,1610612756,0,0,122,116
0022001032,1610612738,1610612748,0,0,121,129
0022000448,1610612766,1610612743,0,0,112,117
0022001038,1610612749,1610612753,0,0,114,102
0022001035,1610612754,1610612755,0,0,103,94
0022001037,1610612763,1610612742,0,1,133,104
0022001034,1610612761,1610612746,0,0,96,115
0022001041,1610612747,1610612752,0,0,101,99
0022001036,1610612741,1610612751,0,0,107,115
0022001030,1610612744,1610612762,0,0,119,116
0022001029,1610612759,1610612749,0,0,146,125
0022001027,1610612739,1610612754,0,0,102,111
0022001031,1610612757,1610612745,0,1,140,129
0022001028,1610612763,1610612740,0,0,115,110
0022001026,1610612737,1610612764,0,0,125,124
0022001025,1610612758,1610612760,0,0,126,98
0022001022,1610612753,1610612750,0,0,96,128
0022001023,1610612765,1610612741,0,0,96,108
0022001024,1610612747,1610612756,0,0,123,110
0022001020,1610612766,1610612740,0,0,110,112
0022001021,1610612739,1610612742,0,1,97,124
0022001019,1610612746,1610612752,0,0,100,106
0022000145,1610612738,1610612748,0,0,124,130
0022001014,1610612761,1610612763,0,0,99,109
0022001012,1610612754,1610612764,0,0,132,133
0022001017,1610612744,1610612760,0,0,136,97
0022001016,1610612762,1610612745,0,1,124,116
0022001015,1610612743,1610612751,0,0,119,125
0022001018,1610612757,1610612759,0,0,124,102
0022001013,1610612755,1610612765,0,0,118,104
0022001011,1610612758,1610612759,0,0,104,113
0022000160,1610612741,1610612738,0,0,121,99
0022001006,1610612749,1610612745,0,0,141,133
0022001004,1610612766,1610612753,0,0,122,112
0022001008,1610612762,1610612743,0,0,127,120
0022001003,1610612755,1610612740,0,0,109,107
0022001005,1610612748,1610612750,0,0,121,112
0022001007,1610612742,1610612739,0,0,110,90
0022001010,1610612757,1610612747,0,0,106,101
0022001009,1610612756,1610612752,0,1,128,105
0022000998,1610612742,1610612751,0,0,113,109
0022000997,1610612761,1610612764,0,0,129,131
0022001002,1610612746,1610612747,0,0,118,94
0022000999,1610612765,1610612763,0,0,111,97
0022000434,1610612766,1610612741,0,0,99,120
0022001001,1610612744,1610612760,0,0,118,97
0022001000,1610612754,1610612737,0,0,133,126
0022000993,1610612754,1610612758,0,0,93,104
0022000183,1610612750,1610612763,0,0,135,139
0022000990,1610612753,1610612738,0,0,96,132
0022000991,1610612739,1610612757,0,0,105,141
0022000235,1610612749,1610612764,0,0,135,134
0022000992,1610612737,1610612756,0,0,135,103
0022000994,1610612745,1610612755,0,0,115,135
0022000996,1610612762,1610612759,0,0,126,94
0022000995,1610612743,1610612752,0,0,113,97
0022000987,1610612740,1610612744,0,0,108,103
0022000983,1610612739,1610612756,0,0,118,134
0022000988,1610612760,1610612758,0,0,99,103
0022000989,1610612746,1610612761,0,0,105,100
0022000985,1610612749,1610612751,0,0,124,118
0022000986,1610612748,1610612742,0,0,113,127
0022000984,1610612765,1610612766,0,0,99,102
0022000977,1610612740,1610612744,0,0,108,123
0022000975,1610612765,1610612753,0,0,112,119
0022000978,1610612737,1610612757,0,0,123,114
0022000981,1610612762,1610612759,0,0,110,99
0022000982,1610612747,1610612743,0,0,93,89
0022000976,1610612764,1610612754,0,0,154,141
0022000979,1610612741,1610612755,0,0,94,106
0022000980,1610612763,1610612752,0,0,104,118
0022000968,1610612738,1610612757,0,0,119,129
0022000971,1610612745,1610612752,0,0,97,122
0022000970,1610612742,1610612758,1,0,99,111
0022000969,1610612766,1610612748,1,0,111,121
0022000974,1610612747,1610612761,0,0,114,121
0022000973,1610612759,1610612755,0,0,111,113
0022000967,1610612749,1610612751,0,0,117,114
0022000972,1610612760,1610612756,0,0,120,123
0022000958,1610612745,1610612744,0,0,87,113
0022000962,1610612750,1610612740,0,0,136,140
0022000964,1610612742,1610612764,0,0,125,124
0022000965,1610612762,1610612761,0,0,106,102
0022000959,1610612737,1610612741,0,0,108,97
0022000963,1610612760,1610612754,0,0,95,152
0022000961,1610612753,1610612763,0,0,112,111
0022000966,1610612746,1610612743,1,0,104,110
0022000957,1610612766,1610612765,0,0,107,94
0022000960,1610612739,1610612748,0,0,107,124
0022000954,1610612741,1610612749,0,0,98,108
0022000949,1610612755,1610612737,0,0,126,104
0022000951,1610612739,1610612764,0,0,93,122
0022000950,1610612738,1610612759,1,1,143,140
0022000955,1610612756,1610612762,0,0,121,100
0022000952,1610612751,1610612757,0,0,109,128
0022000953,1610612763,1610612753,0,0,92,75
0022000956,1610612747,1610612758,0,0,106,110
0022000948,1610612743,1610612761,0,1,121,111
0022000946,1610612750,1610612744,0,0,126,114
0022000943,1610612765,1610612742,0,0,105,115
0022000944,1610612754,1610612751,0,0,113,130
0022000947,1610612760,1610612740,0,0,95,109
0022000945,1610612745,1610612749,0,0,143,136
0022000937,1610612752,1610612741,0,0,113,94
0022000936,1610612738,1610612766,0,0,120,111
0022000938,1610612748,1610612759,0,0,116,111
0022000935,1610612764,1610612747,0,0,116,107
0022000942,1610612758,1610612762,0,1,105,154
0022000933,1610612739,1610612753,0,0,104,109
0022000939,1610612763,1610612757,0,0,109,130
0022000940,1610612743,1610612740,0,0,114,112
0022000934,1610612755,1610612737,0,0,127,83
0022000941,1610612756,1610612746,0,0,109,101
0022000929,1610612754,1610612757,0,1,112,133
0022000932,1610612744,1610612742,0,1,103,133
0022000927,1610612738,1610612760,0,0,115,119
0022000931,1610612745,1610612750,0,0,107,114
0022000930,1610612761,1610612751,0,0,103,116
0022000928,1610612766,1610612749,0,0,104,114
0022000918,1610612755,1610612760,0,0,121,90
0022000925,1610612743,1610612763,0,0,120,96
0022000916,1610612765,1610612737,0,0,100,86
0022000921,1610612761,1610612739,0,0,112,96
0022000922,1610612748,1610612741,0,0,102,110
0022000919,1610612764,1610612759,0,0,143,146
0022000923,1610612750,1610612762,0,0,105,104
0022000920,1610612752,1610612756,0,0,110,118
0022000924,1610612740,1610612746,0,0,120,103
0022000917,1610612753,1610612747,0,0,103,114
0022000926,1610612758,1610612742,0,0,113,106
0022000913,1610612737,1610612749,0,0,111,104
0022000914,1610612753,1610612754,0,0,112,131
0022000912,1610612751,1610612756,0,0,128,119
0022000911,1610612766,1610612738,0,0,125,104
0022000915,1610612744,1610612758,0,0,117,113
0022000197,1610612764,1610612739,0,0,119,110
0022000240,1610612757,1610612763,1,1,113,120
0022000905,1610612749,1610612755,0,0,132,94
0022000910,1610612743,1610612745,0,0,129,116
0022000909,1610612762,1610612750,0,0,96,101
0022000264,1610612740,1610612759,0,0,108,110
0022000907,1610612748,1610612741,0,0,106,101
0022000906,1610612754,1610612765,1,0,115,109
0022000908,1610612742,1610612747,0,0,108,93
0022000904,1610612752,1610612761,0,0,120,103
0022000899,1610612751,1610612738,0,0,109,104
0022000900,1610612766,1610612739,0,0,108,102
0022000903,1610612744,1610612743,0,0,118,97
0022000225,1610612757,1610612763,0,0,128,130
0022000901,1610612745,1610612746,0,0,104,109
0022000898,1610612737,1610612748,0,0,118,103
0022000902,1610612760,1610612764,0,0,109,129
0022000893,1610612753,1610612740,0,0,100,135
0022000896,1610612741,1610612766,0,0,108,91
0022000895,1610612759,1610612765,1,0,106,91
0022000897,1610612742,1610612747,0,0,115,110
0022000894,1610612749,1610612755,0,0,124,117
0022000892,1610612738,1610612756,0,0,99,86
0022000883,1610612755,1610612756,0,0,113,116
0022000888,1610612759,1610612748,0,0,87,107
0022000886,1610612752,1610612737,0,0,137,127
0022000891,1610612758,1610612750,0,0,128,125
0022000882,1610612754,1610612760,0,0,122,116
0022000881,1610612739,1610612741,0,0,121,105
0022000887,1610612745,1610612762,0,0,89,112
0022000884,1610612761,1610612751,0,0,114,103
0022000885,1610612764,1610612744,0,0,118,114
0022000889,1610612746,1610612763,0,0,117,105
0022000442,1610612742,1610612765,0,0,127,117
0022000890,1610612757,1610612743,0,1,105,106
0022000880,1610612758,1610612750,0,0,120,134
0022000876,1610612737,1610612753,0,0,112,96
0022000877,1610612752,1610612766,0,0,109,97
0022000878,1610612740,1610612751,0,0,129,134
0022000879,1610612757,1610612746,0,0,112,113
0022000869,1610612738,1610612741,0,0,96,102
0022000874,1610612743,1610612763,0,0,139,137
0022000473,1610612754,1610612759,1,0,94,109
0022000872,1610612764,1610612760,1,0,119,107
0022000870,1610612755,1610612744,0,0,96,107
0022000868,1610612765,1610612739,0,0,109,105
0022000871,1610612748,1610612745,0,0,113,91
0022000875,1610612747,1610612762,0,0,97,111
0022000873,1610612749,1610612756,0,0,127,128
0022000867,1610612746,1610612750,0,0,124,105
0022000861,1610612737,1610612754,0,0,129,117
0022000864,1610612753,1610612745,0,0,110,114
0022000362,1610612766,1610612757,0,0,109,101
0022000865,1610612761,1610612760,0,0,112,106
0022000863,1610612748,1610612751,0,0,109,107
0022000866,1610612742,1610612758,0,0,107,121
0022000862,1610612752,1610612740,0,0,122,112
0022000860,1610612756,1610612759,0,0,85,111
0022000855,1610612747,1610612762,0,0,127,115
0022000858,1610612738,1610612744,0,0,119,114
0022000857,1610612741,1610612739,0,0,106,96
0022000856,1610612764,1610612765,0,0,121,100
0022000859,1610612749,1610612763,0,1,115,128
0022000847,1610612764,1610612740,0,0,117,115
0022000848,1610612751,1610612766,0,0,130,115
0022000852,1610612750,1610612748,0,0,119,111
0022000844,1610612762,1610612754,0,0,119,111
0022000845,1610612765,1610612760,0,0,110,104
0022000853,1610612759,1610612757,0,0,106,107
0022000851,1610612745,1610612743,0,0,99,128
0022000846,1610612755,1610612746,1,0,106,103
0022000850,1610612741,1610612763,0,0,115,126
0022000854,1610612742,1610612752,0,0,109,117
0022000849,1610612761,1610612753,0,0,113,102
0022000841,1610612739,1610612744,0,0,101,119
0022000843,1610612756,1610612758,0,0,122,114
0022000842,1610612747,1610612738,0,0,113,121
0022000840,1610612737,1610612749,0,0,109,120
0022000838,1610612743,1610612748,0,0,123,106
0022000830,1610612755,1610612751,0,0,123,117
0022000835,1610612740,1610612752,0,0,106,116
0022000831,1610612761,1610612759,0,0,117,112
0022000832,1610612765,1610612746,0,0,98,100
0022000461,1610612745,1610612754,0,0,124,132
0022000829,1610612766,1610612739,0,0,90,103
0022000837,1610612763,1610612742,0,0,113,114
0022000833,1610612741,1610612753,0,0,106,115
0022000839,1610612758,1610612764,0,0,111,123
0022000836,1610612760,1610612744,0,0,109,147
0022000834,1610612750,1610612749,0,0,105,130
0022000823,1610612754,1610612746,0,0,115,126
0022000828,1610612757,1610612738,0,0,115,116
0022000827,1610612756,1610612748,0,0,106,86
0022000817,1610612750,1610612751,0,0,97,127
0022000826,1610612762,1610612760,0,0,106,96
0022000825,1610612766,1610612747,0,1,93,101
0022000824,1610612761,1610612737,0,0,103,108
0022000819,1610612740,1610612758,1,0,117,110
0022000821,1610612744,1610612743,0,1,116,107
0022000816,1610612753,1610612759,0,0,97,120
0022000278,1610612763,1610612741,0,0,101,90
0022000818,1610612742,1610612755,0,0,95,113
0022000820,1610612762,1610612764,1,0,121,125
0022000815,1610612752,1610612747,1,0,111,96
0022000822,1610612756,1610612745,0,0,126,120
0022000811,1610612763,1610612754,0,0,125,132
0022000810,1610612742,1610612759,0,0,117,119
0022000814,1610612757,1610612748,0,0,98,107
0022000812,1610612750,1610612741,0,0,121,117
0022000805,1610612766,1610612737,0,0,101,105
0022000808,1610612753,1610612749,0,0,87,124
0022000807,1610612739,1610612740,0,0,109,116
0022000813,1610612746,1610612765,0,0,131,124
0022000809,1610612752,1610612761,0,0,102,96
0022000806,1610612743,1610612738,0,0,87,105
0022000803,1610612756,1610612764,0,0,134,106
0022000801,1610612762,1610612758,0,0,128,112
0022000802,1610612744,1610612745,0,0,125,109
0022000794,1610612739,1610612761,0,0,,
0022000804,1610612757,1610612765,0,0,118,103
0022000199,1610612760,1610612755,0,0,93,117
0022000800,1610612751,1610612747,0,1,101,126
0022000791,1610612737,1610612741,0,0,120,108
0022000798,1610612744,1610612764,0,0,107,110
0022000797,1610612743,1610612759,0,0,121,119
0022000790,1610612753,1610612754,0,0,106,111
0022000792,1610612738,1610612750,0,0,145,136
0022000796,1610612749,1610612766,0,0,119,127
0022000799,1610612746,1610612745,0,0,126,109
0022000795,1610612740,1610612755,0,1,101,94
0022000793,1610612752,1610612763,0,0,133,129
0022000787,1610612762,1610612757,0,0,122,103
0022000785,1610612760,1610612739,0,0,102,129
0022000784,1610612748,1610612747,0,0,110,104
0022000788,1610612746,1610612756,1,1,113,103
0022000789,1610612758,1610612765,0,0,101,113
0022000523,1610612761,1610612741,0,0,113,122
0022000786,1610612742,1610612749,0,0,116,101
0022000777,1610612753,1610612764,0,1,116,131
0022000456,1610612745,1610612742,0,0,102,93
0022000783,1610612756,1610612762,0,0,117,113
0022000776,1610612754,1610612750,0,0,141,137
0022000781,1610612760,1610612766,0,0,102,113
0022000782,1610612743,1610612759,0,0,106,96
0022000780,1610612737,1610612763,0,0,113,131
0022000779,1610612751,1610612740,0,0,139,111
0022000778,1610612738,1610612752,0,0,101,99
0022000770,1610612737,1610612740,0,0,123,107
0022000774,1610612744,1610612749,0,0,122,121
0022000775,1610612746,1610612757,0,0,133,116
0022000772,1610612761,1610612747,0,0,101,110
0022000771,1610612738,1610612755,0,0,96,106
0022000321,1610612743,1610612765,0,0,134,119
0022000769,1610612754,1610612741,0,0,97,113
0022000773,1610612748,1610612763,1,0,112,124
0022000765,1610612750,1610612758,0,0,116,106
0022000767,1610612759,1610612739,0,0,101,125
0022000762,1610612751,1610612752,0,0,114,112
0022000766,1610612760,1610612765,0,1,108,132
0022000764,1610612742,1610612762,0,0,111,103
0022000763,1610612761,1610612764,0,0,103,101
0022000768,1610612745,1610612756,0,1,130,133
0022000758,1610612755,1610612763,0,0,100,116
0022000757,1610612738,1610612766,0,0,116,86
0022000761,1610612743,1610612753,0,0,119,109
0022000760,1610612745,1610612740,0,0,115,122
0022000759,1610612737,1610612744,0,0,117,111
0022000756,1610612746,1610612747,0,0,104,86
0022000755,1610612741,1610612751,0,0,115,107
0022000753,1610612757,1610612760,1,0,133,85
0022000751,1610612759,1610612754,0,0,133,139
0022000747,1610612764,1610612742,0,0,87,109
0022000754,1610612758,1610612749,0,0,128,129
0022000750,1610612755,1610612750,1,0,122,113
0022000748,1610612765,1610612752,0,0,81,125
0022000752,1610612762,1610612753,0,0,137,91
0022000749,1610612748,1610612739,0,0,115,101
0022000737,1610612761,1610612744,0,1,130,77
0022000746,1610612758,1610612747,0,0,94,115
0022000743,1610612762,1610612741,0,0,113,106
0022000738,1610612738,1610612745,0,0,118,102
0022000742,1610612740,1610612737,1,0,103,126
0022000744,1610612756,1610612760,0,0,140,103
0022000740,1610612754,1610612766,0,0,97,114
0022000745,1610612757,1610612749,0,0,109,127
0022000741,1610612763,1610612750,0,0,120,108
0022000739,1610612752,1610612742,0,0,86,99
0022000734,1610612740,1610612753,0,0,110,115
0022000735,1610612759,1610612737,0,0,129,134
0022000179,1610612765,1610612764,0,0,120,91
0022000731,1610612739,1610612755,0,0,94,114
0022000733,1610612748,1610612744,0,0,116,109
0022000736,1610612746,1610612743,0,0,94,101
0022000732,1610612751,1610612766,0,0,111,89
0022000727,1610612760,1610612761,0,0,113,103
0022000725,1610612763,1610612762,0,0,107,111
0022000723,1610612738,1610612742,0,0,108,113
0022000722,1610612754,1610612748,0,0,87,92
0022000730,1610612756,1610612741,0,1,121,116
0022000729,1610612747,1610612749,0,1,97,112
0022000721,1610612765,1610612757,0,0,101,124
0022000724,1610612751,1610612745,0,0,120,108
0022000728,1610612759,1610612758,0,0,120,106
0022000726,1610612750,1610612752,0,0,102,101
0022000719,1610612743,1610612755,0,1,104,95
0022000718,1610612764,1610612766,0,0,104,114
0022000171,1610612756,1610612737,0,1,117,110
0022000720,1610612746,1610612753,0,0,96,103
0022000713,1610612760,1610612742,0,0,106,127
0022000715,1610612762,1610612739,0,0,114,75
0022000707,1610612764,1610612754,0,1,132,124
0022000717,1610612746,1610612749,0,0,129,105
0022000716,1610612744,1610612741,0,0,116,102
0022000710,1610612752,1610612748,0,0,88,98
0022000708,1610612738,1610612740,2,0,109,115
0022000714,1610612759,1610612758,0,0,115,132
0022000709,1610612751,1610612750,0,0,112,107
0022000712,1610612745,1610612763,1,1,110,120
0022000711,1610612765,1610612761,0,0,118,104
0022000704,1610612761,1610612757,1,0,117,122
0022000706,1610612747,1610612753,0,0,96,93
0022000705,1610612743,1610612737,0,0,126,102
0022000703,1610612766,1610612756,1,0,97,101
0022000698,1610612740,1610612742,0,0,112,103
0022000695,1610612749,1610612752,0,0,96,102
0022000701,1610612746,1610612755,1,0,122,112
0022000696,1610612750,1610612745,0,0,107,129
0022000700,1610612762,1610612763,0,0,126,110
0022000697,1610612759,1610612741,0,0,120,104
0022000694,1610612764,1610612765,0,0,106,92
0022000699,1610612760,1610612738,0,0,94,111
0022000702,1610612758,1610612739,0,0,100,98
0022000693,1610612747,1610612739,1,1,100,86
0022000685,1610612749,1610612738,0,0,114,122
0022000687,1610612753,1610612757,0,0,105,112
0022000683,1610612765,1610612751,1,0,111,113
0022000688,1610612750,1610612745,0,0,107,101
0022000689,1610612740,1610612743,0,0,108,113
0022000691,1610612762,1610612763,0,0,117,114
0022000690,1610612742,1610612754,0,0,94,109
0022000692,1610612744,1610612737,0,0,108,124
0022000686,1610612766,1610612748,0,0,110,105
0022000684,1610612761,1610612756,0,0,100,104
0022000679,1610612752,1610612764,0,0,106,102
0022000680,1610612759,1610612746,0,0,85,98
0022000681,1610612747,1610612755,0,0,101,109
0022000682,1610612758,1610612744,0,0,141,119
0022000678,1610612748,1610612757,0,0,122,125
0022000671,1610612741,1610612739,0,0,94,103
0022000670,1610612753,1610612756,0,0,112,111
0022000667,1610612754,1610612765,0,1,116,111
0022000674,1610612760,1610612763,0,0,107,116
0022000676,1610612762,1610612751,0,0,118,88
0022000673,1610612750,1610612742,0,0,108,128
0022000675,1610612759,1610612746,0,0,101,134
0022000677,1610612758,1610612737,0,0,110,108
0022000668,1610612761,1610612743,0,0,135,111
0022000669,1610612749,1610612738,0,0,121,119
0022000672,1610612745,1610612766,1,0,97,122
0022000665,1610612744,1610612755,0,0,98,108
0022000662,1610612752,1610612764,0,0,131,113
0022000663,1610612740,1610612747,0,0,128,111
0022000666,1610612757,1610612751,0,0,112,116
0022000664,1610612748,1610612756,0,0,100,110
0022000661,1610612753,1610612743,0,0,99,110
0022000658,1610612763,1610612738,0,0,132,126
0022000654,1610612750,1610612760,0,0,103,112
0022000655,1610612759,1610612766,0,0,97,100
0022000657,1610612745,1610612761,0,0,117,99
0022000653,1610612739,1610612758,0,0,105,119
0022000660,1610612746,1610612737,0,1,119,110
0022000659,1610612749,1610612754,0,0,140,113
0022000656,1610612741,1610612762,0,0,95,120
0022000016,1610612745,1610612760,0,0,112,114
0022000646,1610612743,1610612740,0,0,108,113
0022000645,1610612748,1610612754,0,0,106,109
0022000167,1610612738,1610612753,0,0,112,96
0022000649,1610612765,1610612741,0,0,86,100
0022000648,1610612739,1610612761,0,0,116,105
0022000647,1610612751,1610612764,0,0,113,106
0022000652,1610612757,1610612742,0,0,92,132
0022000650,1610612752,1610612755,0,1,100,101
0022000651,1610612756,1610612747,0,0,111,94
0022000642,1610612763,1610612744,0,0,111,103
0022000643,1610612749,1610612759,0,0,120,113
0022000640,1610612747,1610612737,0,0,94,99
0022000644,1610612746,1610612766,0,0,125,98
0022000641,1610612755,1610612758,0,0,129,105
0022000631,1610612738,1610612758,0,0,96,107
0022000635,1610612745,1610612765,1,0,100,113
0022000632,1610612748,1610612754,0,0,110,137
0022000634,1610612761,1610612762,0,0,112,115
0022000633,1610612753,1610612751,0,0,121,113
0022000638,1610612756,1610612750,0,1,113,101
0022000637,1610612743,1610612741,0,1,131,127
0022000435,1610612739,1610612759,0,0,110,116
0022000636,1610612763,1610612744,0,0,103,116
0022000639,1610612757,1610612742,0,0,125,119
0022000630,1610612747,1610612766,0,0,116,105
0022000628,1610612756,1610612750,0,0,119,123
0022000626,1610612737,1610612760,0,0,116,93
0022000627,1610612752,1610612753,0,0,94,93
0022000166,1610612764,1610612762,0,0,131,122
0022000629,1610612757,1610612740,0,1,101,93
0022000620,1610612739,1610612738,0,1,117,110
0022000618,1610612755,1610612749,0,0,105,109
0022000621,1610612741,1610612759,0,0,99,106
0022000617,1610612754,1610612751,1,0,115,124
0022000616,1610612765,1610612761,2,0,116,112
0022000624,1610612743,1610612766,0,0,129,104
0022000625,1610612742,1610612746,0,0,105,89
0022000623,1610612763,1610612748,0,0,89,85
0022000619,1610612764,1610612758,0,0,119,121
0022000622,1610612745,1610612744,0,0,94,108
0022000615,1610612747,1610612750,0,0,137,121
0022000611,1610612755,1610612752,0,0,99,96
0022000613,1610612745,1610612737,0,0,107,119
0022000609,1610612738,1610612762,1,0,109,117
0022000612,1610612741,1610612760,0,0,123,102
0022000610,1610612748,1610612739,0,0,113,98
0022000614,1610612757,1610612740,0,0,125,124
0022000604,1610612751,1610612752,0,0,117,112
0022000607,1610612756,1610612763,0,0,122,99
0022000606,1610612743,1610612754,0,0,121,106
0022000608,1610612744,1610612747,0,0,97,128
