game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0022300788,1610612762,1610612747,0,0,122.0,138.0
0022300778,1610612753,1610612752,0,0,118.0,100.0
0022300783,1610612763,1610612745,0,0,121.0,113.0
0022300776,1610612747,1610612765,0,0,125.0,111.0
0022300772,1610612753,1610612760,0,0,113.0,127.0
0022300774,1610612756,1610612758,1,0,130.0,125.0
0022300771,1610612751,1610612738,0,0,110.0,118.0
0022300773,1610612749,1610612748,0,0,97.0,123.0
0022300775,1610612757,1610612750,0,0,109.0,121.0
0022300765,1610612745,1610612752,0,0,105.0,103.0
0022300764,1610612761,1610612759,0,0,99.0,122.0
0022300770,1610612746,1610612750,0,0,100.0,121.0
0022300769,1610612762,1610612744,0,0,107.0,129.0
0022300766,1610612763,1610612740,0,0,87.0,96.0
0022300762,1610612739,1610612755,0,0,121.0,123.0
0022300767,1610612749,1610612743,0,0,112.0,95.0
0022300761,1610612766,1610612754,0,0,111.0,102.0
0022300768,1610612742,1610612764,0,0,112.0,104.0
0022300763,1610612737,1610612741,0,0,126.0,136.0
0022300759,1610612748,1610612738,0,1,106.0,110.0
0022300760,1610612760,1610612758,0,0,127.0,113.0
0022300757,1610612744,1610612756,0,0,113.0,112.0
0022300748,1610612742,1610612760,0,0,146.0,111.0
0022300754,1610612737,1610612745,0,0,122.0,113.0
0022300758,1610612757,1610612740,0,0,84.0,93.0
0022300756,1610612761,1610612739,0,0,95.0,119.0
0022300753,1610612764,1610612755,0,0,113.0,119.0
0022300755,1610612752,1610612754,0,0,111.0,125.0
0022300752,1610612753,1610612741,0,0,114.0,108.0
0022300749,1610612746,1610612765,0,0,112.0,106.0
0022300750,1610612751,1610612759,0,0,123.0,103.0
0022300751,1610612766,1610612763,0,0,115.0,106.0
0022300743,1610612738,1610612764,0,0,133.0,129.0
0022300747,1610612747,1610612740,0,0,139.0,122.0
0022300745,1610612749,1610612766,0,0,120.0,84.0
0022300742,1610612755,1610612737,0,0,121.0,127.0
0022300746,1610612758,1610612743,0,0,135.0,106.0
0022300744,1610612761,1610612745,0,0,107.0,104.0
0022300734,1610612753,1610612759,0,0,127.0,111.0
0022300741,1610612757,1610612765,0,0,122.0,128.0
0022300733,1610612754,1610612744,0,0,109.0,131.0
0022300739,1610612756,1610612762,0,0,129.0,115.0
0022300740,1610612747,1610612743,0,0,106.0,114.0
0022300735,1610612751,1610612739,0,0,95.0,118.0
0022300738,1610612749,1610612750,0,0,105.0,129.0
0022300736,1610612752,1610612742,0,0,108.0,122.0
0022300737,1610612763,1610612741,0,0,110.0,118.0
0022300727,1610612755,1610612744,0,0,104.0,127.0
0022300730,1610612748,1610612759,0,0,116.0,104.0
0022300731,1610612746,1610612740,0,0,106.0,117.0
0022300732,1610612758,1610612765,0,0,120.0,133.0
0022300726,1610612766,1610612761,0,0,117.0,123.0
0022300729,1610612738,1610612737,0,0,125.0,117.0
0022300728,1610612764,1610612739,0,0,106.0,114.0
0022300722,1610612752,1610612763,0,0,123.0,113.0
0022300719,1610612754,1610612745,0,0,132.0,129.0
0022300723,1610612741,1610612750,0,0,129.0,123.0
0022300724,1610612762,1610612760,0,0,124.0,117.0
0022300725,1610612756,1610612749,1,0,114.0,106.0
0022300721,1610612748,1610612753,0,0,121.0,95.0
0022300720,1610612751,1610612742,1,0,107.0,119.0
0022300717,1610612751,1610612744,1,0,98.0,109.0
0022300716,1610612737,1610612746,0,0,144.0,149.0
0022300715,1610612755,1610612742,1,0,102.0,118.0
0022300713,1610612766,1610612747,0,0,118.0,124.0
0022300714,1610612739,1610612758,0,0,136.0,110.0
0022300718,1610612740,1610612761,0,0,138.0,100.0
0022300712,1610612743,1610612757,0,0,112.0,103.0
0022300709,1610612750,1610612745,0,0,111.0,90.0
0022300704,1610612765,1610612753,0,0,99.0,111.0
0022300707,1610612766,1610612754,0,0,99.0,115.0
0022300708,1610612748,1610612746,0,0,95.0,103.0
0022300711,1610612762,1610612749,0,1,123.0,108.0
0022300706,1610612738,1610612763,0,0,131.0,91.0
0022300705,1610612764,1610612756,0,0,112.0,140.0
0022300710,1610612760,1610612761,0,0,135.0,127.0
0022300701,1610612752,1610612747,0,0,105.0,113.0
0022300703,1610612759,1610612739,1,0,101.0,117.0
0022300699,1610612737,1610612744,0,0,141.0,134.0
0022300702,1610612742,1610612749,0,0,117.0,129.0
0022300698,1610612755,1610612751,0,0,121.0,136.0
0022300700,1610612741,1610612758,0,0,115.0,123.0
0022300693,1610612763,1610612744,0,0,101.0,121.0
0022300690,1610612737,1610612756,0,0,129.0,120.0
0042000406,1610612749,1610612756,0,0,105.0,98.0
0042000405,1610612756,1610612749,0,0,119.0,123.0
0042000404,1610612749,1610612756,0,0,109.0,103.0
0042000403,1610612749,1610612756,0,0,120.0,100.0
0042000402,1610612756,1610612749,0,0,118.0,108.0
0042000401,1610612756,1610612749,0,1,118.0,105.0
0042000306,1610612737,1610612749,0,0,107.0,118.0
0042000305,1610612749,1610612737,0,1,123.0,112.0
0042000316,1610612746,1610612756,0,0,103.0,130.0
0042000304,1610612737,1610612749,0,0,110.0,88.0
0042000315,1610612756,1610612746,1,1,102.0,116.0
0042000303,1610612737,1610612749,0,0,102.0,113.0
0042000314,1610612746,1610612756,0,0,80.0,84.0
0042000302,1610612749,1610612737,0,0,125.0,91.0
0042000313,1610612746,1610612756,0,0,106.0,92.0
0042000301,1610612749,1610612737,0,0,113.0,116.0
0042000312,1610612756,1610612746,0,0,104.0,103.0
0042000311,1610612756,1610612746,0,0,120.0,114.0
0042000207,1610612755,1610612737,1,0,96.0,103.0
0042000217,1610612751,1610612749,0,0,111.0,115.0
0042000206,1610612737,1610612755,0,0,99.0,104.0
0042000226,1610612746,1610612762,0,0,131.0,119.0
0042000216,1610612749,1610612751,0,0,104.0,89.0
0042000205,1610612755,1610612737,0,0,106.0,109.0
0042000225,1610612762,1610612746,1,0,111.0,119.0
0042000215,1610612751,1610612749,0,0,114.0,108.0
0042000224,1610612746,1610612762,0,0,118.0,104.0
0042000204,1610612737,1610612755,0,1,103.0,100.0
0042000214,1610612749,1610612751,0,0,107.0,96.0
0042000234,1610612743,1610612756,1,0,118.0,125.0
0042000223,1610612746,1610612762,0,1,132.0,106.0
0042000203,1610612737,1610612755,0,0,111.0,127.0
0042000233,1610612743,1610612756,0,0,102.0,116.0
0042000222,1610612762,1610612746,1,0,117.0,111.0
0042000213,1610612749,1610612751,0,0,86.0,83.0
0042000232,1610612756,1610612743,0,0,123.0,98.0
0042000202,1610612755,1610612737,0,0,118.0,102.0
0042000221,1610612762,1610612746,0,0,112.0,109.0
0042000231,1610612756,1610612743,0,0,122.0,105.0
0042000212,1610612751,1610612749,0,1,125.0,86.0
0042000177,1610612746,1610612742,0,1,126.0,111.0
0042000201,1610612755,1610612737,0,0,124.0,128.0
0042000211,1610612751,1610612749,0,0,115.0,107.0
0042000176,1610612742,1610612746,0,0,97.0,104.0
0042000166,1610612757,1610612743,0,0,115.0,126.0
0042000156,1610612747,1610612756,2,0,100.0,113.0
0042000145,1610612762,1610612763,0,0,126.0,110.0
0042000105,1610612755,1610612764,0,0,129.0,112.0
0042000175,1610612746,1610612742,1,0,100.0,105.0
0042000135,1610612752,1610612737,1,0,89.0,103.0
0042000115,1610612751,1610612738,0,0,123.0,109.0
0042000155,1610612756,1610612747,0,0,115.0,85.0
0042000165,1610612743,1610612757,0,0,147.0,140.0
0042000144,1610612763,1610612762,0,0,113.0,120.0
0042000104,1610612764,1610612755,0,0,122.0,114.0
0042000134,1610612737,1610612752,1,1,113.0,96.0
0042000154,1610612747,1610612756,0,0,92.0,100.0
0042000114,1610612738,1610612751,0,0,126.0,141.0
0042000174,1610612742,1610612746,0,0,81.0,106.0
0042000164,1610612757,1610612743,0,0,115.0,95.0
0042000103,1610612764,1610612755,0,0,103.0,132.0
0042000143,1610612763,1610612762,0,0,111.0,121.0
0042000124,1610612748,1610612749,0,0,103.0,120.0
0042000113,1610612738,1610612751,0,0,125.0,119.0
0042000173,1610612742,1610612746,1,0,108.0,118.0
0042000133,1610612737,1610612752,1,0,105.0,94.0
0042000123,1610612748,1610612749,0,0,84.0,113.0
0042000163,1610612757,1610612743,1,0,115.0,120.0
0042000153,1610612747,1610612756,0,1,109.0,95.0
0042000142,1610612762,1610612763,1,0,141.0,129.0
0042000132,1610612752,1610612737,1,0,101.0,92.0
0042000102,1610612755,1610612764,0,0,120.0,95.0
0042000172,1610612746,1610612742,0,0,121.0,127.0
0042000112,1610612751,1610612738,0,0,130.0,108.0
0042000152,1610612756,1610612747,0,1,102.0,109.0
0042000162,1610612743,1610612757,0,2,128.0,109.0
0042000122,1610612749,1610612748,0,2,132.0,98.0
0042000101,1610612755,1610612764,0,0,125.0,118.0
0042000151,1610612756,1610612747,0,0,99.0,90.0
0042000141,1610612762,1610612763,1,0,109.0,112.0
0042000131,1610612752,1610612737,0,0,105.0,107.0
0042000171,1610612746,1610612742,0,0,103.0,113.0
0042000161,1610612743,1610612757,0,0,109.0,123.0
0042000121,1610612749,1610612748,0,1,109.0,107.0
0042000111,1610612751,1610612738,1,0,104.0,93.0
0052000211,1610612744,1610612763,0,0,112.0,117.0
0052000201,1610612764,1610612754,0,0,142.0,115.0
0052000121,1610612747,1610612744,0,0,103.0,100.0
0052000131,1610612763,1610612759,0,0,100.0,96.0
0052000101,1610612738,1610612764,0,0,118.0,100.0
0052000111,1610612754,1610612766,0,0,144.0,117.0
0022001069,1610612765,1610612748,0,2,107.0,120.0
0022001075,1610612755,1610612753,0,3,128.0,117.0
0022001071,1610612750,1610612742,0,0,136.0,121.0
0022001073,1610612752,1610612738,0,0,96.0,92.0
0022001076,1610612757,1610612743,0,0,132.0,116.0
0022001068,1610612741,1610612749,1,0,118.0,112.0
0022001077,1610612758,1610612762,0,0,99.0,121.0
0022001080,1610612764,1610612766,1,0,115.0,110.0
0022001070,1610612744,1610612763,0,0,113.0,101.0
0022001067,1610612751,1610612739,0,1,123.0,109.0
0022001072,1610612740,1610612747,0,0,98.0,110.0
0022001078,1610612759,1610612756,0,1,121.0,123.0
0022001074,1610612760,1610612746,0,0,117.0,112.0
0022001066,1610612737,1610612745,0,0,124.0,95.0
0022001079,1610612761,1610612754,0,0,113.0,125.0
0022001061,1610612754,1610612747,0,0,115.0,122.0
0022001064,1610612752,1610612766,0,0,118.0,109.0
0022001063,1610612750,1610612738,0,0,108.0,124.0
0022001065,1610612759,1610612756,0,0,103.0,140.0
0022001060,1610612751,1610612741,0,0,105.0,91.0
0022001062,1610612749,1610612748,0,0,122.0,108.0
0022001056,1610612760,1610612762,0,0,93.0,109.0
0022001058,1610612745,1610612746,0,0,122.0,115.0
0022000204,1610612764,1610612739,0,0,120.0,105.0
0022001057,1610612742,1610612761,0,1,114.0,110.0
0022000263,1610612763,1610612758,0,0,107.0,106.0
0022001054,1610612765,1610612743,0,0,91.0,104.0
0022001059,1610612744,1610612740,0,0,125.0,122.0
0022001055,1610612755,1610612753,0,0,122.0,97.0
0022000458,1610612752,1610612759,0,0,102.0,98.0
0022001049,1610612737,1610612753,0,0,116.0,93.0
0022001052,1610612750,1610612743,0,0,103.0,114.0
0022001048,1610612754,1610612749,0,0,133.0,142.0
0022001053,1610612756,1610612757,0,0,118.0,117.0
0022000255,1610612763,1610612758,0,0,116.0,110.0
0022001047,1610612766,1610612746,0,0,90.0,113.0
0022001051,1610612741,1610612761,0,0,114.0,102.0
0022001050,1610612748,1610612755,0,0,106.0,94.0
0022001042,1610612737,1610612764,0,0,120.0,116.0
0022001043,1610612751,1610612759,0,0,128.0,116.0
0022001044,1610612739,1610612738,0,0,102.0,94.0
0022001045,1610612762,1610612757,0,0,98.0,105.0
0022001046,1610612747,1610612745,0,0,124.0,122.0
0022000154,1610612742,1610612740,0,0,125.0,107.0
0022001040,1610612758,1610612760,0,0,122.0,106.0
0022001033,1610612765,1610612750,0,0,100.0,119.0
0022001039,1610612744,1610612756,0,0,122.0,116.0
0022001032,1610612738,1610612748,0,0,121.0,129.0
0022000448,1610612766,1610612743,0,0,112.0,117.0
0022001038,1610612749,1610612753,0,0,114.0,102.0
0022001035,1610612754,1610612755,0,0,103.0,94.0
0022001037,1610612763,1610612742,0,1,133.0,104.0
0022001034,1610612761,1610612746,0,0,96.0,115.0
0022001041,1610612747,1610612752,0,0,101.0,99.0
0022001036,1610612741,1610612751,0,0,107.0,115.0
0022001030,1610612744,1610612762,0,0,119.0,116.0
0022001029,1610612759,1610612749,0,0,146.0,125.0
0022001027,1610612739,1610612754,0,0,102.0,111.0
0022001031,1610612757,1610612745,0,1,140.0,129.0
0022001028,1610612763,1610612740,0,0,115.0,110.0
0022001026,1610612737,1610612764,0,0,125.0,124.0
0022001025,1610612758,1610612760,0,0,126.0,98.0
0022001022,1610612753,1610612750,0,0,96.0,128.0
0022001023,1610612765,1610612741,0,0,96.0,108.0
0022001024,1610612747,1610612756,0,0,123.0,110.0
0022001020,1610612766,1610612740,0,0,110.0,112.0
0022001021,1610612739,1610612742,0,1,97.0,124.0
0022001019,1610612746,1610612752,0,0,100.0,106.0
0022000145,1610612738,1610612748,0,0,124.0,130.0
0022001014,1610612761,1610612763,0,0,99.0,109.0
0022001012,1610612754,1610612764,0,0,132.0,133.0
0022001017,1610612744,1610612760,0,0,136.0,97.0
0022001016,1610612762,1610612745,0,1,124.0,116.0
0022001015,1610612743,1610612751,0,0,119.0,125.0
0022001018,1610612757,1610612759,0,0,124.0,102.0
0022001013,1610612755,1610612765,0,0,118.0,104.0
0022001011,1610612758,1610612759,0,0,104.0,113.0
0022000160,1610612741,1610612738,0,0,121.0,99.0
0022001006,1610612749,1610612745,0,0,141.0,133.0
0022001004,1610612766,1610612753,0,0,122.0,112.0
0022001008,1610612762,1610612743,0,0,127.0,120.0
0022001003,1610612755,1610612740,0,0,109.0,107.0
0022001005,1610612748,1610612750,0,0,121.0,112.0
0022001007,1610612742,1610612739,0,0,110.0,90.0
0022001010,1610612757,1610612747,0,0,106.0,101.0
0022001009,1610612756,1610612752,0,1,128.0,105.0
0022000998,1610612742,1610612751,0,0,113.0,109.0
0022000997,1610612761,1610612764,0,0,129.0,131.0
0022001002,1610612746,1610612747,0,0,118.0,94.0
0022000999,1610612765,1610612763,0,0,111.0,97.0
0022000434,1610612766,1610612741,0,0,99.0,120.0
0022001001,1610612744,1610612760,0,0,118.0,97.0
0022001000,1610612754,1610612737,0,0,133.0,126.0
0022000993,1610612754,1610612758,0,0,93.0,104.0
0022000183,1610612750,1610612763,0,0,135.0,139.0
0022000990,1610612753,1610612738,0,0,96.0,132.0
0022000991,1610612739,1610612757,0,0,105.0,141.0
0022000235,1610612749,1610612764,0,0,135.0,134.0
0022000992,1610612737,1610612756,0,0,135.0,103.0
0022000994,1610612745,1610612755,0,0,115.0,135.0
0022000996,1610612762,1610612759,0,0,126.0,94.0
0022000995,1610612743,1610612752,0,0,113.0,97.0
0022000987,1610612740,1610612744,0,0,108.0,103.0
0022000983,1610612739,1610612756,0,0,118.0,134.0
0022000988,1610612760,1610612758,0,0,99.0,103.0
0022000989,1610612746,1610612761,0,0,105.0,100.0
0022000985,1610612749,1610612751,0,0,124.0,118.0
0022000986,1610612748,1610612742,0,0,113.0,127.0
0022000984,1610612765,1610612766,0,0,99.0,102.0
0022000977,1610612740,1610612744,0,0,108.0,123.0
0022000975,1610612765,1610612753,0,0,112.0,119.0
0022000978,1610612737,1610612757,0,0,123.0,114.0
0022000981,1610612762,1610612759,0,0,110.0,99.0
0022000982,1610612747,1610612743,0,0,93.0,89.0
0022000976,1610612764,1610612754,0,0,154.0,141.0
0022000979,1610612741,1610612755,0,0,94.0,106.0
0022000980,1610612763,1610612752,0,0,104.0,118.0
0022000968,1610612738,1610612757,0,0,119.0,129.0
0022000971,1610612745,1610612752,0,0,97.0,122.0
0022000970,1610612742,1610612758,1,0,99.0,111.0
0022000969,1610612766,1610612748,1,0,111.0,121.0
0022000974,1610612747,1610612761,0,0,114.0,121.0
0022000973,1610612759,1610612755,0,0,111.0,113.0
0022000967,1610612749,1610612751,0,0,117.0,114.0
0022000972,1610612760,1610612756,0,0,120.0,123.0
0022000958,1610612745,1610612744,0,0,87.0,113.0
0022000962,1610612750,1610612740,0,0,136.0,140.0
0022000964,1610612742,1610612764,0,0,125.0,124.0
0022000965,1610612762,1610612761,0,0,106.0,102.0
0022000959,1610612737,1610612741,0,0,108.0,97.0
0022000963,1610612760,1610612754,0,0,95.0,152.0
0022000961,1610612753,1610612763,0,0,112.0,111.0
0022000966,1610612746,1610612743,1,0,104.0,110.0
0022000957,1610612766,1610612765,0,0,107.0,94.0
0022000960,1610612739,1610612748,0,0,107.0,124.0
0022000954,1610612741,1610612749,0,0,98.0,108.0
0022000949,1610612755,1610612737,0,0,126.0,104.0
0022000951,1610612739,1610612764,0,0,93.0,122.0
0022000950,1610612738,1610612759,1,1,143.0,140.0
0022000955,1610612756,1610612762,0,0,121.0,100.0
0022000952,1610612751,1610612757,0,0,109.0,128.0
0022000953,1610612763,1610612753,0,0,92.0,75.0
0022000956,1610612747,1610612758,0,0,106.0,110.0
0022000948,1610612743,1610612761,0,1,121.0,111.0
0022000946,1610612750,1610612744,0,0,126.0,114.0
0022000943,1610612765,1610612742,0,0,105.0,115.0
0022000944,1610612754,1610612751,0,0,113.0,130.0
0022000947,1610612760,1610612740,0,0,95.0,109.0
0022000945,1610612745,1610612749,0,0,143.0,136.0
0022000937,1610612752,1610612741,0,0,113.0,94.0
0022000936,1610612738,1610612766,0,0,120.0,111.0
0022000938,1610612748,1610612759,0,0,116.0,111.0
0022000935,1610612764,1610612747,0,0,116.0,107.0
0022000942,1610612758,1610612762,0,1,105.0,154.0
0022000933,1610612739,1610612753,0,0,104.0,109.0
0022000939,1610612763,1610612757,0,0,109.0,130.0
0022000940,1610612743,1610612740,0,0,114.0,112.0
0022000934,1610612755,1610612737,0,0,127.0,83.0
0022000941,1610612756,1610612746,0,0,109.0,101.0
0022000929,1610612754,1610612757,0,1,112.0,133.0
0022000932,1610612744,1610612742,0,1,103.0,133.0
0022000927,1610612738,1610612760,0,0,115.0,119.0
0022000931,1610612745,1610612750,0,0,107.0,114.0
0022000930,1610612761,1610612751,0,0,103.0,116.0
0022000928,1610612766,1610612749,0,0,104.0,114.0
0022000918,1610612755,1610612760,0,0,121.0,90.0
0022000925,1610612743,1610612763,0,0,120.0,96.0
0022000916,1610612765,1610612737,0,0,100.0,86.0
0022000921,1610612761,1610612739,0,0,112.0,96.0
0022000922,1610612748,1610612741,0,0,102.0,110.0
0022000919,1610612764,1610612759,0,0,143.0,146.0
0022000923,1610612750,1610612762,0,0,105.0,104.0
0022000920,1610612752,1610612756,0,0,110.0,118.0
0022000924,1610612740,1610612746,0,0,120.0,103.0
0022000917,1610612753,1610612747,0,0,103.0,114.0
0022000926,1610612758,1610612742,0,0,113.0,106.0
0022000913,1610612737,1610612749,0,0,111.0,104.0
0022000914,1610612753,1610612754,0,0,112.0,131.0
0022000912,1610612751,1610612756,0,0,128.0,119.0
0022000911,1610612766,1610612738,0,0,125.0,104.0
0022000915,1610612744,1610612758,0,0,117.0,113.0
0022000197,1610612764,1610612739,0,0,119.0,110.0
0022000240,1610612757,1610612763,1,1,113.0,120.0
0022000905,1610612749,1610612755,0,0,132.0,94.0
0022000910,1610612743,1610612745,0,0,129.0,116.0
0022000909,1610612762,1610612750,0,0,96.0,101.0
0022000264,1610612740,1610612759,0,0,108.0,110.0
0022000907,1610612748,1610612741,0,0,106.0,101.0
0022000906,1610612754,1610612765,1,0,115.0,109.0
0022000908,1610612742,1610612747,0,0,108.0,93.0
0022000904,1610612752,1610612761,0,0,120.0,103.0
0022000899,1610612751,1610612738,0,0,109.0,104.0
0022000900,1610612766,1610612739,0,0,108.0,102.0
0022000903,1610612744,1610612743,0,0,118.0,97.0
0022000225,1610612757,1610612763,0,0,128.0,130.0
0022000901,1610612745,1610612746,0,0,104.0,109.0
0022000898,1610612737,1610612748,0,0,118.0,103.0
0022000902,1610612760,1610612764,0,0,109.0,129.0
0022000893,1610612753,1610612740,0,0,100.0,135.0
0022000896,1610612741,1610612766,0,0,108.0,91.0
0022000895,1610612759,1610612765,1,0,106.0,91.0
0022000897,1610612742,1610612747,0,0,115.0,110.0
0022000894,1610612749,1610612755,0,0,124.0,117.0
0022000892,1610612738,1610612756,0,0,99.0,86.0
0022000883,1610612755,1610612756,0,0,113.0,116.0
0022000888,1610612759,1610612748,0,0,87.0,107.0
0022000886,1610612752,1610612737,0,0,137.0,127.0
0022000891,1610612758,1610612750,0,0,128.0,125.0
0022000882,1610612754,1610612760,0,0,122.0,116.0
0022000881,1610612739,1610612741,0,0,121.0,105.0
0022000887,1610612745,1610612762,0,0,89.0,112.0
0022000884,1610612761,1610612751,0,0,114.0,103.0
0022000885,1610612764,1610612744,0,0,118.0,114.0
0022000889,1610612746,1610612763,0,0,117.0,105.0
0022000442,1610612742,1610612765,0,0,127.0,117.0
0022000890,1610612757,1610612743,0,1,105.0,106.0
0022000880,1610612758,1610612750,0,0,120.0,134.0
0022000876,1610612737,1610612753,0,0,112.0,96.0
0022000877,1610612752,1610612766,0,0,109.0,97.0
0022000878,1610612740,1610612751,0,0,129.0,134.0
0022000879,1610612757,1610612746,0,0,112.0,113.0
0022000869,1610612738,1610612741,0,0,96.0,102.0
0022000874,1610612743,1610612763,0,0,139.0,137.0
0022000473,1610612754,1610612759,1,0,94.0,109.0
0022000872,1610612764,1610612760,1,0,119.0,107.0
0022000870,1610612755,1610612744,0,0,96.0,107.0
0022000868,1610612765,1610612739,0,0,109.0,105.0
0022000871,1610612748,1610612745,0,0,113.0,91.0
0022000875,1610612747,1610612762,0,0,97.0,111.0
0022000873,1610612749,1610612756,0,0,127.0,128.0
0022000867,1610612746,1610612750,0,0,124.0,105.0
0022000861,1610612737,1610612754,0,0,129.0,117.0
0022000864,1610612753,1610612745,0,0,110.0,114.0
0022000362,1610612766,1610612757,0,0,109.0,101.0
0022000865,1610612761,1610612760,0,0,112.0,106.0
0022000863,1610612748,1610612751,0,0,109.0,107.0
0022000866,1610612742,1610612758,0,0,107.0,121.0
0022000862,1610612752,1610612740,0,0,122.0,112.0
0022000860,1610612756,1610612759,0,0,85.0,111.0
0022000855,1610612747,1610612762,0,0,127.0,115.0
0022000858,1610612738,1610612744,0,0,119.0,114.0
0022000857,1610612741,1610612739,0,0,106.0,96.0
0022000856,1610612764,1610612765,0,0,121.0,100.0
0022000859,1610612749,1610612763,0,1,115.0,128.0
0022000847,1610612764,1610612740,0,0,117.0,115.0
0022000848,1610612751,1610612766,0,0,130.0,115.0
0022000852,1610612750,1610612748,0,0,119.0,111.0
0022000844,1610612762,1610612754,0,0,119.0,111.0
0022000845,1610612765,1610612760,0,0,110.0,104.0
0022000853,1610612759,1610612757,0,0,106.0,107.0
0022000851,1610612745,1610612743,0,0,99.0,128.0
0022000846,1610612755,1610612746,1,0,106.0,103.0
0022000850,1610612741,1610612763,0,0,115.0,126.0
0022000854,1610612742,1610612752,0,0,109.0,117.0
0022000849,1610612761,1610612753,0,0,113.0,102.0
0022000841,1610612739,1610612744,0,0,101.0,119.0
0022000843,1610612756,1610612758,0,0,122.0,114.0
0022000842,1610612747,1610612738,0,0,113.0,121.0
0022000840,1610612737,1610612749,0,0,109.0,120.0
0022000838,1610612743,1610612748,0,0,123.0,106.0
0022000830,1610612755,1610612751,0,0,123.0,117.0
0022000835,1610612740,1610612752,0,0,106.0,116.0
0022000831,1610612761,1610612759,0,0,117.0,112.0
0022000832,1610612765,1610612746,0,0,98.0,100.0
0022000461,1610612745,1610612754,0,0,124.0,132.0
0022000829,1610612766,1610612739,0,0,90.0,103.0
0022000837,1610612763,1610612742,0,0,113.0,114.0
0022000833,1610612741,1610612753,0,0,106.0,115.0
0022000839,1610612758,1610612764,0,0,111.0,123.0
0022000836,1610612760,1610612744,0,0,109.0,147.0
0022000834,1610612750,1610612749,0,0,105.0,130.0
0022000823,1610612754,1610612746,0,0,115.0,126.0
0022000828,1610612757,1610612738,0,0,115.0,116.0
0022000827,1610612756,1610612748,0,0,106.0,86.0
0022000817,1610612750,1610612751,0,0,97.0,127.0
0022000826,1610612762,1610612760,0,0,106.0,96.0
0022000825,1610612766,1610612747,0,1,93.0,101.0
0022000824,1610612761,1610612737,0,0,103.0,108.0
0022000819,1610612740,1610612758,1,0,117.0,110.0
0022000821,1610612744,1610612743,0,1,116.0,107.0
0022000816,1610612753,1610612759,0,0,97.0,120.0
0022000278,1610612763,1610612741,0,0,101.0,90.0
0022000818,1610612742,1610612755,0,0,95.0,113.0
0022000820,1610612762,1610612764,1,0,121.0,125.0
0022000815,1610612752,1610612747,1,0,111.0,96.0
0022000822,1610612756,1610612745,0,0,126.0,120.0
0022000811,1610612763,1610612754,0,0,125.0,132.0
0022000810,1610612742,1610612759,0,0,117.0,119.0
0022000814,1610612757,1610612748,0,0,98.0,107.0
0022000812,1610612750,1610612741,0,0,121.0,117.0
0022000805,1610612766,1610612737,0,0,101.0,105.0
0022000808,1610612753,1610612749,0,0,87.0,124.0
0022000807,1610612739,1610612740,0,0,109.0,116.0
0022000813,1610612746,1610612765,0,0,131.0,124.0
0022000809,1610612752,1610612761,0,0,102.0,96.0
0022000806,1610612743,1610612738,0,0,87.0,105.0
0022000803,1610612756,1610612764,0,0,134.0,106.0
0022000801,1610612762,1610612758,0,0,128.0,112.0
0022000802,1610612744,1610612745,0,0,125.0,109.0
0022000794,1610612739,1610612761,0,0,,
0022000804,1610612757,1610612765,0,0,118.0,103.0
0022000199,1610612760,1610612755,0,0,93.0,117.0
0022000800,1610612751,1610612747,0,1,101.0,126.0
0022000791,1610612737,1610612741,0,0,120.0,108.0
0022000798,1610612744,1610612764,0,0,107.0,110.0
0022000797,1610612743,1610612759,0,0,121.0,119.0
0022000790,1610612753,1610612754,0,0,106.0,111.0
0022000792,1610612738,1610612750,0,0,145.0,136.0
0022000796,1610612749,1610612766,0,0,119.0,127.0
0022000799,1610612746,1610612745,0,0,126.0,109.0
0022000795,1610612740,1610612755,0,1,101.0,94.0
0022000793,1610612752,1610612763,0,0,133.0,129.0
0022000787,1610612762,1610612757,0,0,122.0,103.0
0022000785,1610612760,1610612739,0,0,102.0,129.0
0022000784,1610612748,1610612747,0,0,110.0,104.0
0022000788,1610612746,1610612756,1,1,113.0,103.0
0022000789,1610612758,1610612765,0,0,101.0,113.0
0022000523,1610612761,1610612741,0,0,113.0,122.0
0022000786,1610612742,1610612749,0,0,116.0,101.0
0022000777,1610612753,1610612764,0,1,116.0,131.0
0022000456,1610612745,1610612742,0,0,102.0,93.0
0022000783,1610612756,1610612762,0,0,117.0,113.0
0022000776,1610612754,1610612750,0,0,141.0,137.0
0022000781,1610612760,1610612766,0,0,102.0,113.0
0022000782,1610612743,1610612759,0,0,106.0,96.0
0022000780,1610612737,1610612763,0,0,113.0,131.0
0022000779,1610612751,1610612740,0,0,139.0,111.0
0022000778,1610612738,1610612752,0,0,101.0,99.0
0022000770,1610612737,1610612740,0,0,123.0,107.0
0022000774,1610612744,1610612749,0,0,122.0,121.0
0022000775,1610612746,1610612757,0,0,133.0,116.0
0022000772,1610612761,1610612747,0,0,101.0,110.0
0022000771,1610612738,1610612755,0,0,96.0,106.0
0022000321,1610612743,1610612765,0,0,134.0,119.0
0022000769,1610612754,1610612741,0,0,97.0,113.0
0022000773,1610612748,1610612763,1,0,112.0,124.0
0022000765,1610612750,1610612758,0,0,116.0,106.0
0022000767,1610612759,1610612739,0,0,101.0,125.0
0022000762,1610612751,1610612752,0,0,114.0,112.0
0022000766,1610612760,1610612765,0,1,108.0,132.0
0022000764,1610612742,1610612762,0,0,111.0,103.0
0022000763,1610612761,1610612764,0,0,103.0,101.0
